Skill,Frequency
sql,299
java,273
mysql,216
html,185
python,176
oracle,175
javascript,151
excel,129
css,115
angular,75
aws,75
machine learning,56
git,56
hadoop,46
spark,46
hive,46
numpy,44
django,44
postgresql,39
mongodb,36
tableau,29
azure,27
node.js,22
deep learning,20
pandas,20
flask,16
nlp,16
react,16
docker,12
tensorflow,12
nosql,12
natural language processing,8
keras,8
google cloud,4
power bi,4
r programming,3
